2.298222669840690457e+01,1.486391523684598923e+09
2.291630470609781867e+01,1.486391523684777021e+09
2.287235671122509473e+01,1.486391523684947968e+09
2.289433070866141406e+01,1.486391523685106993e+09
2.287235671122505209e+01,1.486391523685266018e+09
2.280643471891600882e+01,1.486391523685425043e+09
2.287235671122505209e+01,1.486391523685580969e+09
2.280643471891595198e+01,1.486391523685776949e+09
2.278446072147959001e+01,1.486391523685935020e+09
2.280643471891595198e+01,1.486391523686122894e+09
2.267459073429783700e+01,1.486391523686311007e+09
2.267459073429783700e+01,1.486391523686496019e+09
2.260866874198865162e+01,1.486391523686655045e+09
2.265261673686136135e+01,1.486391523686827898e+09
2.256472074711591347e+01,1.486391523687012911e+09
2.249879875480682756e+01,1.486391523687171936e+09
2.249879875480682756e+01,1.486391523687330008e+09
2.254274674967955150e+01,1.486391523687485933e+09
2.238892876762501771e+01,1.486391523687644005e+09
2.247682475737046559e+01,1.486391523687802076e+09
2.247682475737045138e+01,1.486391523687959909e+09
2.238892876762501771e+01,1.486391523688143015e+09
2.238892876762501771e+01,1.486391523688328981e+09
2.234498077275225114e+01,1.486391523688513041e+09
2.227905878044320787e+01,1.486391523688697100e+09
2.227905878044320787e+01,1.486391523688883066e+09
2.225708478300684590e+01,1.486391523689068079e+09
2.225708478300684590e+01,1.486391523689228058e+09
2.214721479582503605e+01,1.486391523689387083e+09
2.214721479582493657e+01,1.486391523689544916e+09
2.205931880607958817e+01,1.486391523689702034e+09
2.203734480864322620e+01,1.486391523689860106e+09
2.205931880607958817e+01,1.486391523690043926e+09
2.201537081120673633e+01,1.486391523690227032e+09
2.201537081120673633e+01,1.486391523690386057e+09
2.192747482146118898e+01,1.486391523690542936e+09
2.199339681377037437e+01,1.486391523690701008e+09
2.194944881889765043e+01,1.486391523690911055e+09
2.188352682658853610e+01,1.486391523691097021e+09
2.186155282915210307e+01,1.486391523691255093e+09
2.183957883171581216e+01,1.486391523691414118e+09
2.172970884453393126e+01,1.486391523691571951e+09
2.175168284197029323e+01,1.486391523691776991e+09
2.175168284197033586e+01,1.486391523691958904e+09
2.166378685222484535e+01,1.486391523692116976e+09
2.168576084966123574e+01,1.486391523692301035e+09
2.161983885735212141e+01,1.486391523692483902e+09
2.161983885735213562e+01,1.486391523692641973e+09
2.161983885735213562e+01,1.486391523692802906e+09
2.159786485991577365e+01,1.486391523692960978e+09
2.153194286760667353e+01,1.486391523693118095e+09
2.146602087529758762e+01,1.486391523693275928e+09
2.140009888298850171e+01,1.486391523693433046e+09
2.140009888298850171e+01,1.486391523693593979e+09
2.137812488555213974e+01,1.486391523693777084e+09
2.137812488555209711e+01,1.486391523693958998e+09
2.131220289324305384e+01,1.486391523694145918e+09
2.126825489837032990e+01,1.486391523694303989e+09
2.124628090093385424e+01,1.486391523694461107e+09
2.124628090093385424e+01,1.486391523694643974e+09
2.120233290606113030e+01,1.486391523694828033e+09
2.120233290606117293e+01,1.486391523694984913e+09
2.109246291887932045e+01,1.486391523695142031e+09
2.107048892144295849e+01,1.486391523695301056e+09
2.115838491118843478e+01,1.486391523695458889e+09
2.100456692913385837e+01,1.486391523695616961e+09
2.087272294451570076e+01,1.486391523695774078e+09
2.093864493682475825e+01,1.486391523695957899e+09
2.085074894707933879e+01,1.486391523696142912e+09
2.087272294451570076e+01,1.486391523696326971e+09
2.087272294451570076e+01,1.486391523696511984e+09
2.078482695477025288e+01,1.486391523696698904e+09
2.085074894707929616e+01,1.486391523696887016e+09
2.080680095220655801e+01,1.486391523697043896e+09
2.080680095220655801e+01,1.486391523697196960e+09
2.065298297015208107e+01,1.486391523697376966e+09
2.071890496246116697e+01,1.486391523697556019e+09
2.065298297015199580e+01,1.486391523697776079e+09
2.060903497527925765e+01,1.486391523697971106e+09
2.052113898553368188e+01,1.486391523698153973e+09
2.060903497527925765e+01,1.486391523698334932e+09
2.045521699322459597e+01,1.486391523698514938e+09
2.041126899835187203e+01,1.486391523698694944e+09
2.034534700604278612e+01,1.486391523698914051e+09
2.047719099066105741e+01,1.486391523699110031e+09
2.041126899835195729e+01,1.486391523699305058e+09
2.032337300860649520e+01,1.486391523699487925e+09
2.019152902398825233e+01,1.486391523699667931e+09
2.021350302142461430e+01,1.486391523699867964e+09
2.014758102911552839e+01,1.486391523700021029e+09
2.016955502655191879e+01,1.486391523700200081e+09
2.010363303424281867e+01,1.486391523700378895e+09
2.003771104193371855e+01,1.486391523700557947e+09
2.008165903680644249e+01,1.486391523700774908e+09
1.994981505218827067e+01,1.486391523700979948e+09
1.992784105475190870e+01,1.486391523701176882e+09
1.994981505218827067e+01,1.486391523701359987e+09
1.988389305987918476e+01,1.486391523701539040e+09
1.988389305987915634e+01,1.486391523701776981e+09
1.977402307269726123e+01,1.486391523701956034e+09
1.981797106756998517e+01,1.486391523702140093e+09
1.977402307269726123e+01,1.486391523702305079e+09
1.977402307269730386e+01,1.486391523702476025e+09
1.970810108038821795e+01,1.486391523702666044e+09
1.964217908807910362e+01,1.486391523702924013e+09
1.955428309833364153e+01,1.486391523703159094e+09
1.951033510346091759e+01,1.486391523703375101e+09
1.951033510346090338e+01,1.486391523703579903e+09
1.940046511627910775e+01,1.486391523703788996e+09
1.942243911371544129e+01,1.486391523704000950e+09
1.942243911371544129e+01,1.486391523704222918e+09
1.935651712140638381e+01,1.486391523704426050e+09
1.926862113166093593e+01,1.486391523704632044e+09
1.926862113166087909e+01,1.486391523704818010e+09
1.922467313678814094e+01,1.486391523705005884e+09
1.915875114447904082e+01,1.486391523705192089e+09
1.915875114447912608e+01,1.486391523705351114e+09
1.911480314960630267e+01,1.486391523705508947e+09
1.898295916498800295e+01,1.486391523705667973e+09
1.902690715986072689e+01,1.486391523705897093e+09
1.898295916498800295e+01,1.486391523706054926e+09
1.896098516755174046e+01,1.486391523706214905e+09
1.896098516755174046e+01,1.486391523706372976e+09
1.889506317524255508e+01,1.486391523706531048e+09
1.889506317524262613e+01,1.486391523706777096e+09
1.882914118293354022e+01,1.486391523706959963e+09
1.882914118293354022e+01,1.486391523707120895e+09
1.867532320087893538e+01,1.486391523707278967e+09
1.869729719831533998e+01,1.486391523707438946e+09
1.869729719831533998e+01,1.486391523707597971e+09
1.867532320087893538e+01,1.486391523707777023e+09
1.860940120856984947e+01,1.486391523707961082e+09
1.860940120856984947e+01,1.486391523708118916e+09
1.854347921626076356e+01,1.486391523708277941e+09
1.852150521882440160e+01,1.486391523708435059e+09
1.852150521882440160e+01,1.486391523708592892e+09
1.847755722395167766e+01,1.486391523708777905e+09
1.834571323933339215e+01,1.486391523708947897e+09
1.834571323933339215e+01,1.486391523709108114e+09
1.830176524446066821e+01,1.486391523709266901e+09
1.836768723676982518e+01,1.486391523709450006e+09
1.821386925471522034e+01,1.486391523709635973e+09
1.830176524446072506e+01,1.486391523709829092e+09
1.821386925471526297e+01,1.486391523709986925e+09
1.810399926753341049e+01,1.486391523710145950e+09
1.821386925471526297e+01,1.486391523710306883e+09
1.810399926753342470e+01,1.486391523710464954e+09
1.810399926753342470e+01,1.486391523710623980e+09
1.808202527009706273e+01,1.486391523710777044e+09
1.799412928035160064e+01,1.486391523710959911e+09
1.801610327778794840e+01,1.486391523711144924e+09
1.795018128547887670e+01,1.486391523711329937e+09
1.797215528291522446e+01,1.486391523711487055e+09
1.788425929316974816e+01,1.486391523711671114e+09
1.779636330342434292e+01,1.486391523711900949e+09
1.775241530855154792e+01,1.486391523712085009e+09
1.768649331624241938e+01,1.486391523712243080e+09
1.770846731367880977e+01,1.486391523712416887e+09
1.770846731367880977e+01,1.486391523712615013e+09
1.764254532136972387e+01,1.486391523712827921e+09
1.755464933162424757e+01,1.486391523713236094e+09
1.755464933162424757e+01,1.486391523713463068e+09
1.746675334187879969e+01,1.486391523713639975e+09
1.742280534700604733e+01,1.486391523713845015e+09
1.735688335469698984e+01,1.486391523714045048e+09
1.737885735213332339e+01,1.486391523714243889e+09
1.737885735213332339e+01,1.486391523714440107e+09
1.724701336751517999e+01,1.486391523714629889e+09
1.726898736495147091e+01,1.486391523714821100e+09
1.718109137520600882e+01,1.486391523715020895e+09
1.718109137520609409e+01,1.486391523715219975e+09
1.711516938289690870e+01,1.486391523715413094e+09
1.709319538546064621e+01,1.486391523715615988e+09
1.698332539827870846e+01,1.486391523715789080e+09
1.691740340596952308e+01,1.486391523716000080e+09
1.687345541109679914e+01,1.486391523716243982e+09
1.687345541109687019e+01,1.486391523716456890e+09
1.678555942135140810e+01,1.486391523716697931e+09
1.674161142647866996e+01,1.486391523716917992e+09
1.676358542391498929e+01,1.486391523717108965e+09
1.665371543673317944e+01,1.486391523717293024e+09
1.674161142647866996e+01,1.486391523717452049e+09
1.665371543673320787e+01,1.486391523717611074e+09
1.656581944698773157e+01,1.486391523717777967e+09
1.652187145211500763e+01,1.486391523717986107e+09
1.649989745467864566e+01,1.486391523718173027e+09
1.652187145211499342e+01,1.486391523718358040e+09
1.643397546236955975e+01,1.486391523718517065e+09
1.636805347006047384e+01,1.486391523718688965e+09
1.636805347006047384e+01,1.486391523718894005e+09
1.623620948544218834e+01,1.486391523719098091e+09
1.630213147775127425e+01,1.486391523719274998e+09
1.623620948544218834e+01,1.486391523719477892e+09
1.625818348287859294e+01,1.486391523719681025e+09
1.612633949826037849e+01,1.486391523719913960e+09
1.610436550082401652e+01,1.486391523720118046e+09
1.603844350851493061e+01,1.486391523720279932e+09
1.599449551364220667e+01,1.486391523720441103e+09
1.599449551364220667e+01,1.486391523720598936e+09
1.606041750595129258e+01,1.486391523720779896e+09
1.597252151620583049e+01,1.486391523720951080e+09
1.590659952389673037e+01,1.486391523721111059e+09
1.586265152902399223e+01,1.486391523721271038e+09
1.577475553927851593e+01,1.486391523721429110e+09
1.584067753158763026e+01,1.486391523721589088e+09
1.586265152902399223e+01,1.486391523721776962e+09
1.568685954953313910e+01,1.486391523721961021e+09
1.570883354696943002e+01,1.486391523722145081e+09
1.562093755722382582e+01,1.486391523722305059e+09
1.564291155466031569e+01,1.486391523722464085e+09
1.557698956235122978e+01,1.486391523722620964e+09
1.557698956235122978e+01,1.486391523722803116e+09
1.546711957516939151e+01,1.486391523722987890e+09
1.544514557773293006e+01,1.486391523723171949e+09
1.546711957516939151e+01,1.486391523723329067e+09
1.544514557773302954e+01,1.486391523723488092e+09
1.535724958798748219e+01,1.486391523723671913e+09
1.531330159311481509e+01,1.486391523723896980e+09
1.524737960080567234e+01,1.486391523724081039e+09
1.518145760849661485e+01,1.486391523724253893e+09
1.522540560336935300e+01,1.486391523724442005e+09
1.518145760849661485e+01,1.486391523724600077e+09
1.509356161875115276e+01,1.486391523724776983e+09
1.511553561618751473e+01,1.486391523724946022e+09
1.500566562900569068e+01,1.486391523725106001e+09
1.496171763413296674e+01,1.486391523725290060e+09
1.496171763413296674e+01,1.486391523725476980e+09
1.496171763413295253e+01,1.486391523725661039e+09
1.485184764695111426e+01,1.486391523725897074e+09
1.485184764695111426e+01,1.486391523726054907e+09
1.480789965207837611e+01,1.486391523726214886e+09
1.478592565464201414e+01,1.486391523726372004e+09
1.469802966489655205e+01,1.486391523726532936e+09
1.463210767258742351e+01,1.486391523726691961e+09
1.465408167002381390e+01,1.486391523726905107e+09
1.458815967771469957e+01,1.486391523727088928e+09
1.452223768540561366e+01,1.486391523727276087e+09
1.458815967771469957e+01,1.486391523727432966e+09
1.447828969053287551e+01,1.486391523727617979e+09
1.439039370078744184e+01,1.486391523727802038e+09
1.441236769822377539e+01,1.486391523727986097e+09
1.439039370078744184e+01,1.486391523728159904e+09
1.432447170847835594e+01,1.486391523728347063e+09
1.432447170847835594e+01,1.486391523728507996e+09
1.419262772386007043e+01,1.486391523728669882e+09
1.421460172129647503e+01,1.486391523728899002e+09
1.414867972898734649e+01,1.486391523729055882e+09
1.414867972898736070e+01,1.486391523729209900e+09
1.410473173411463677e+01,1.486391523729391098e+09
1.401683574436917468e+01,1.486391523729569912e+09
1.401683574436917468e+01,1.486391523729774952e+09
1.399486174693279850e+01,1.486391523729954958e+09
1.401683574436916047e+01,1.486391523730134010e+09
1.392893975462372680e+01,1.486391523730314016e+09
1.386301776231464089e+01,1.486391523730494022e+09
1.386301776231459826e+01,1.486391523730673075e+09
1.375314777513275999e+01,1.486391523730881929e+09
1.375314777513275999e+01,1.486391523731077909e+09
1.375314777513275999e+01,1.486391523731260061e+09
1.364327778795102120e+01,1.486391523731412888e+09
1.364327778795093593e+01,1.486391523731591940e+09
1.353340780076921135e+01,1.486391523731775045e+09
1.353340780076921135e+01,1.486391523731929064e+09
1.353340780076909766e+01,1.486391523732109070e+09
1.346748580845999754e+01,1.486391523732289076e+09
1.340156381615081216e+01,1.486391523732443094e+09
1.335761582127808822e+01,1.486391523732623100e+09
1.333564182384172625e+01,1.486391523732801914e+09
1.333564182384179730e+01,1.486391523732980967e+09
1.326971983153264034e+01,1.486391523733160019e+09
1.326971983153268297e+01,1.486391523733314991e+09
1.322577183665995904e+01,1.486391523733496904e+09
1.322577183665995904e+01,1.486391523733676910e+09
1.315984984435085892e+01,1.486391523733869076e+09
1.309392785204175880e+01,1.486391523734052896e+09
1.304997985716902065e+01,1.486391523734230995e+09
1.304997985716902065e+01,1.486391523734433889e+09
1.296208386742357277e+01,1.486391523734637976e+09
1.287418787767812489e+01,1.486391523734829903e+09
1.283023988280540095e+01,1.486391523735006094e+09
1.276431789049620136e+01,1.486391523735209942e+09
1.278629188793262017e+01,1.486391523735419035e+09
1.278629188793262017e+01,1.486391523735601902e+09
1.269839589818711545e+01,1.486391523735804081e+09
1.272036989562352005e+01,1.486391523735986948e+09
1.263247390587805796e+01,1.486391523736196041e+09
1.256655191356894363e+01,1.486391523736377001e+09
1.250062992125984351e+01,1.486391523736586094e+09
1.250062992125984351e+01,1.486391523736779928e+09
1.241273393151438142e+01,1.486391523737001896e+09
1.234681193920532394e+01,1.486391523737210989e+09
1.236878593664164327e+01,1.486391523737395048e+09
1.228088994689618119e+01,1.486391523737603903e+09
1.221496795458715212e+01,1.486391523737804890e+09
1.214904596227806621e+01,1.486391523737987041e+09
1.214904596227806621e+01,1.486391523738194942e+09
1.210509796740524280e+01,1.486391523738375902e+09
1.210509796740524280e+01,1.486391523738583088e+09
1.197325398278694308e+01,1.486391523738780975e+09
1.199522798022340453e+01,1.486391523738962889e+09
1.190733199047794244e+01,1.486391523739170074e+09
1.190733199047794244e+01,1.486391523739351034e+09
1.184140999816884232e+01,1.486391523739558935e+09
1.177548800585968536e+01,1.486391523739778996e+09
1.173154001098700405e+01,1.486391523739988089e+09
1.170956601355064208e+01,1.486391523740168095e+09
1.170956601355064208e+01,1.486391523740375042e+09
1.157772202893244184e+01,1.486391523740556955e+09
1.159969602636880381e+01,1.486391523740778923e+09
1.151180003662332751e+01,1.486391523740995884e+09
1.144587804431425582e+01,1.486391523741208076e+09
1.140193004944150346e+01,1.486391523741419077e+09
1.133600805713233228e+01,1.486391523741627932e+09
1.133600805713233228e+01,1.486391523741803885e+09
1.133600805713238913e+01,1.486391523742011070e+09
1.120416407251418889e+01,1.486391523742192030e+09
1.118219007507779850e+01,1.486391523742398977e+09
1.111626808276871259e+01,1.486391523742604017e+09
1.098442409815054077e+01,1.486391523742804050e+09
1.098442409815054077e+01,1.486391523742985010e+09
1.096245010071417880e+01,1.486391523743191004e+09
1.091850210584145486e+01,1.486391523743375063e+09
1.096245010071417880e+01,1.486391523743581057e+09
1.083060611609600699e+01,1.486391523743778944e+09
1.085258011353232632e+01,1.486391523743959904e+09
1.072073612891419714e+01,1.486391523744167089e+09
1.072073612891419714e+01,1.486391523744348049e+09
1.065481413660499754e+01,1.486391523744555950e+09
1.067678813404138793e+01,1.486391523744793892e+09
1.065481413660502596e+01,1.486391523745017052e+09
1.052297015198682573e+01,1.486391523745215893e+09
1.052297015198682573e+01,1.486391523745443106e+09
1.045704815967771140e+01,1.486391523745661974e+09
1.030323017762320603e+01,1.486391523745914936e+09
1.039112616736865391e+01,1.486391523746109009e+09
1.023730818531412012e+01,1.486391523746304035e+09
1.010546420069594831e+01,1.486391523746798992e+09
1.019336019044139618e+01,1.486391523747004032e+09
1.010546420069584883e+01,1.486391523747195959e+09
1.003954220838686240e+01,1.486391523747375965e+09
9.995594213514010562e+00,1.486391523747555017e+09
9.995594213514010562e+00,1.486391523747773886e+09
9.929672221204910443e+00,1.486391523747950077e+09
9.929672221204825178e+00,1.486391523748097897e+09
9.797828236586653361e+00,1.486391523748267889e+09
9.863750228895739269e+00,1.486391523748441935e+09
9.709932246841205483e+00,1.486391523748636007e+09
9.775854239150348235e+00,1.486391523748826981e+09
9.665984251968481544e+00,1.486391523749022961e+09
9.578088262223033666e+00,1.486391523749228001e+09
9.556114264786671697e+00,1.486391523749417067e+09
9.556114264786671697e+00,1.486391523749620914e+09
9.512166269913947758e+00,1.486391523749903917e+09
9.424270280168471459e+00,1.486391523750170946e+09
9.380322285295747520e+00,1.486391523750421047e+09
9.292426295550214377e+00,1.486391523750643969e+09
9.270452298113895040e+00,1.486391523750880957e+09
9.204530305804809132e+00,1.486391523751070023e+09
9.116634316059318621e+00,1.486391523751256943e+09
9.116634316059318621e+00,1.486391523751414061e+09
9.116634316059318621e+00,1.486391523751574039e+09
9.050712323750232713e+00,1.486391523751776934e+09
9.050712323750232713e+00,1.486391523751960039e+09
9.006764328877494563e+00,1.486391523752120018e+09
8.918868339132060896e+00,1.486391523752304077e+09
8.918868339132060896e+00,1.486391523752487898e+09
8.940842336568394444e+00,1.486391523752645969e+09
8.852946346822974988e+00,1.486391523752811909e+09
8.808998351950251049e+00,1.486391523752999067e+09
8.743076359641165141e+00,1.486391523753159046e+09
8.721102362204732117e+00,1.486391523753317118e+09
8.743076359641094086e+00,1.486391523753475904e+09
8.677154367331993967e+00,1.486391523753634930e+09
8.655180369895717263e+00,1.486391523753802061e+09
8.589258377586403981e+00,1.486391523753985882e+09
8.479388390404594134e+00,1.486391523754143953e+09
8.501362387841055579e+00,1.486391523754328012e+09
8.413466398095593490e+00,1.486391523754513025e+09
8.501362387841055579e+00,1.486391523754698038e+09
8.325570408350060347e+00,1.486391523754909039e+09
8.303596410913755221e+00,1.486391523755093098e+09
8.193726423731888531e+00,1.486391523755268097e+09
8.281622413477393252e+00,1.486391523755458117e+09
8.215700421168293133e+00,1.486391523755642891e+09
8.127804431422802622e+00,1.486391523755816936e+09
8.127804431422802622e+00,1.486391523756022930e+09
8.061882439113716714e+00,1.486391523756211042e+09
8.061882439113716714e+00,1.486391523756397009e+09
7.995960446804630806e+00,1.486391523756583929e+09
7.930038454495544897e+00,1.486391523756778955e+09
7.930038454495516476e+00,1.486391523756980896e+09
7.886090459622792537e+00,1.486391523757142067e+09
7.820168467313621363e+00,1.486391523757301092e+09
7.820168467313678207e+00,1.486391523757460117e+09
7.754246475004535455e+00,1.486391523757617950e+09
7.666350485259087577e+00,1.486391523757776976e+09
7.688324482695477968e+00,1.486391523757935047e+09
7.688324482695477968e+00,1.486391523758091927e+09
7.600428492950001669e+00,1.486391523758249998e+09
7.490558505768191822e+00,1.486391523758409023e+09
7.556480498077277730e+00,1.486391523758593082e+09
7.490558505768177611e+00,1.486391523758776903e+09
7.446610510895453672e+00,1.486391523758959055e+09
7.446610510895453672e+00,1.486391523759143114e+09
7.358714521150020005e+00,1.486391523759327888e+09
7.292792528840877253e+00,1.486391523759514093e+09
7.270818531404572127e+00,1.486391523759671926e+09
7.248844533968153314e+00,1.486391523759871006e+09
7.160948544222648593e+00,1.486391523760045052e+09
7.182922541659038984e+00,1.486391523760230064e+09
7.073052554477214926e+00,1.486391523760387897e+09
7.051078557040838746e+00,1.486391523760545969e+09
7.051078557040838746e+00,1.486391523760699987e+09
6.985156564731752837e+00,1.486391523760883093e+09
6.963182567295362446e+00,1.486391523761065006e+09
6.897260574986304960e+00,1.486391523761218071e+09
6.853312580113581021e+00,1.486391523761398077e+09
6.831338582677176419e+00,1.486391523761578083e+09
6.743442592931771173e+00,1.486391523761775017e+09
6.765416590368062089e+00,1.486391523761928082e+09
6.743442592931771173e+00,1.486391523762108088e+09
6.721468595495338150e+00,1.486391523762286901e+09
6.699494598058961969e+00,1.486391523762439966e+09
6.633572605749876061e+00,1.486391523762619019e+09
6.545676616004513448e+00,1.486391523762799978e+09
6.567650613440775942e+00,1.486391523762979031e+09
6.479754623695200166e+00,1.486391523763159990e+09
6.457780626258937673e+00,1.486391523763313055e+09
6.369884636513390319e+00,1.486391523763493061e+09
6.435806628822476227e+00,1.486391523763670921e+09
6.391858633949837554e+00,1.486391523763870001e+09
6.303962644204361254e+00,1.486391523764022112e+09
6.303962644204361254e+00,1.486391523764200926e+09
6.172118659586132594e+00,1.486391523764380932e+09
6.106196667277046686e+00,1.486391523764561892e+09
6.172118659586161016e+00,1.486391523764775038e+09
6.062248672404322747e+00,1.486391523764976025e+09
5.996326680095222628e+00,1.486391523765173912e+09
5.996326680095236838e+00,1.486391523765357018e+09
5.930404687786136719e+00,1.486391523765536070e+09
5.908430690349788961e+00,1.486391523765777111e+09
5.864482695477022389e+00,1.486391523765960932e+09
5.798560703167979113e+00,1.486391523766144991e+09
5.798560703167922270e+00,1.486391523766319036e+09
5.732638710858779518e+00,1.486391523766506910e+09
5.754612708295198331e+00,1.486391523766690969e+09
5.732638710858779518e+00,1.486391523766901970e+09
5.534872733931521793e+00,1.486391523767101049e+09
5.600794726240621912e+00,1.486391523767287970e+09
5.534872733931521793e+00,1.486391523767448902e+09
5.534872733931521793e+00,1.486391523767635107e+09
5.403028749313349977e+00,1.486391523767802000e+09
5.468950741622407463e+00,1.486391523767973900e+09
5.337106757004221436e+00,1.486391523768161058e+09
5.271184764695178160e+00,1.486391523768347979e+09
5.381054751876988007e+00,1.486391523768506050e+09
5.315132759567902099e+00,1.486391523768666029e+09
5.161314777513368313e+00,1.486391523768873930e+09
5.161314777513368313e+00,1.486391523769059896e+09
5.117366782640644374e+00,1.486391523769217014e+09
5.007496795458607153e+00,1.486391523769373894e+09
4.985522798022245183e+00,1.486391523769557953e+09
5.007496795458706629e+00,1.486391523769777060e+09
4.875652810840435336e+00,1.486391523769958973e+09
4.875652810840435336e+00,1.486391523770189047e+09
4.787756821094987458e+00,1.486391523770421028e+09
4.853678813404130210e+00,1.486391523770597935e+09
4.787756821094987458e+00,1.486391523770802021e+09
4.633938839040453672e+00,1.486391523770984888e+09
4.721834828785944183e+00,1.486391523771145105e+09
4.589990844167729733e+00,1.486391523771332979e+09
4.655912836476844063e+00,1.486391523771488905e+09
4.589990844167729733e+00,1.486391523771672964e+09
4.436172862113195947e+00,1.486391523771897078e+09
4.458146859549543706e+00,1.486391523772080898e+09
4.392224867240472008e+00,1.486391523772253036e+09
4.392224867240472008e+00,1.486391523772439957e+09
4.326302874931329256e+00,1.486391523772598982e+09
4.326302874931329256e+00,1.486391523772777081e+09
4.216432887749462566e+00,1.486391523772948027e+09
4.216432887749505198e+00,1.486391523773106098e+09
4.194458890313143229e+00,1.486391523773267031e+09
4.128536898004014688e+00,1.486391523773449898e+09
4.194458890313143229e+00,1.486391523773636103e+09
4.106562900567652719e+00,1.486391523773828030e+09
4.062614905694928780e+00,1.486391523773984909e+09
3.996692913385842871e+00,1.486391523774144888e+09
3.996692913385842871e+00,1.486391523774302006e+09
3.930770921076728541e+00,1.486391523774458885e+09
3.864848928767671055e+00,1.486391523774616003e+09
3.842874931331309085e+00,1.486391523774777889e+09
3.776952939022223177e+00,1.486391523774934053e+09
3.776952939022223177e+00,1.486391523775116920e+09
3.776952939022223177e+00,1.486391523775300026e+09
3.776952939022166333e+00,1.486391523775458097e+09
3.667082951840328064e+00,1.486391523775614023e+09
3.645108954403937673e+00,1.486391523775777102e+09
3.601160959531227945e+00,1.486391523775933981e+09
3.579186962094851765e+00,1.486391523776092052e+09
3.601160959531227945e+00,1.486391523776249886e+09
3.447342977476679948e+00,1.486391523776407957e+09
3.469316974913027707e+00,1.486391523776592016e+09
3.381420985167594040e+00,1.486391523776777029e+09
3.337472990294870101e+00,1.486391523776968956e+09
3.337472990294870101e+00,1.486391523777126074e+09
3.337472990294813258e+00,1.486391523777283907e+09
3.271550997985784193e+00,1.486391523777441025e+09
3.271550997985713138e+00,1.486391523777601004e+09
3.227603003112989200e+00,1.486391523777779102e+09
3.161681010803889080e+00,1.486391523777960062e+09
3.161681010803889080e+00,1.486391523778117895e+09
3.161681010803889080e+00,1.486391523778275967e+09
3.051811023622164498e+00,1.486391523778433084e+09
2.941941036440127277e+00,1.486391523778620005e+09
3.073785021058526468e+00,1.486391523778801918e+09
2.832071049258317430e+00,1.486391523778985023e+09
2.876019044131041369e+00,1.486391523779167891e+09
2.854045046694750454e+00,1.486391523779361010e+09
2.897993041567474393e+00,1.486391523779776096e+09
2.744175059512869552e+00,1.486391523780013084e+09
2.612331074894697736e+00,1.486391523780203104e+09
2.700227064640188246e+00,1.486391523780404091e+09
2.700227064640188246e+00,1.486391523780603886e+09
2.612331074894711946e+00,1.486391523780808926e+09
2.524435085149249858e+00,1.486391523780985117e+09
2.480487090276525919e+00,1.486391523781186104e+09
2.480487090276497497e+00,1.486391523781375885e+09
2.392591100531078041e+00,1.486391523781563997e+09
2.392591100531035408e+00,1.486391523781779051e+09
2.392591100531035408e+00,1.486391523781956911e+09
2.326669108221992133e+00,1.486391523782145977e+09
2.282721113349211350e+00,1.486391523782342911e+09
2.216799121040097020e+00,1.486391523782565117e+09
2.150877128730982690e+00,1.486391523782795906e+09
2.106929133858272962e+00,1.486391523783001900e+09
2.106929133858258751e+00,1.486391523783205032e+09
2.019033144112796663e+00,1.486391523783443928e+09
1.975085149240072724e+00,1.486391523783688068e+09
1.953111151803696544e+00,1.486391523783879042e+09
1.909163156930972605e+00,1.486391523784059048e+09
1.909163156930972605e+00,1.486391523784235954e+09
1.821267167185553149e+00,1.486391523784413099e+09
1.843241164621872485e+00,1.486391523784590006e+09
1.777319172312829210e+00,1.486391523784781933e+09
1.689423182567381332e+00,1.486391523785003901e+09
1.645475187694572128e+00,1.486391523785216093e+09
1.623501190258295424e+00,1.486391523785424948e+09
1.623501190258295424e+00,1.486391523785605907e+09
1.579553195385571485e+00,1.486391523785804033e+09
1.513631203076258203e+00,1.486391523786010981e+09
1.447709210767172294e+00,1.486391523786194086e+09
1.381787218458086386e+00,1.486391523786401987e+09
1.381787218458086386e+00,1.486391523786608934e+09
1.381787218458086386e+00,1.486391523786807060e+09
1.381787218458171651e+00,1.486391523787014961e+09
1.293891228712638508e+00,1.486391523787223101e+09
1.315865226149057321e+00,1.486391523787404060e+09
1.162047244094466691e+00,1.486391523787611961e+09
1.184021241530828661e+00,1.486391523787805080e+09
1.184021241530828661e+00,1.486391523788012028e+09
1.096125251785380783e+00,1.486391523788192987e+09
1.052177256912656844e+00,1.486391523788399935e+09
1.118099249221756963e+00,1.486391523788578987e+09
1.052177256912656844e+00,1.486391523788779020e+09
9.642812671672089664e-01,1.486391523788974047e+09
9.642812671672089664e-01,1.486391523789181948e+09
8.324372825489234629e-01,1.486391523789362907e+09
8.324372825489234629e-01,1.486391523789571047e+09
7.665152902398375545e-01,1.486391523789779902e+09
7.665152902398375545e-01,1.486391523789984941e+09
7.884892876762563674e-01,1.486391523790190935e+09
7.445412928035324285e-01,1.486391523790373087e+09
6.346713056216657378e-01,1.486391523790580034e+09
6.346713056216799487e-01,1.486391523790779114e+09
6.346713056216799487e-01,1.486391523790958881e+09
5.028273210034939211e-01,1.486391523791157961e+09
5.028273210034939211e-01,1.486391523791357040e+09
4.588793261307415605e-01,1.486391523791557074e+09
3.929573338216840739e-01,1.486391523791779041e+09
4.588793261307415605e-01,1.486391523791979074e+09
4.149313312580176216e-01,1.486391523792184114e+09
3.490093389489175024e-01,1.486391523792383909e+09
3.490093389489175024e-01,1.486391523792561054e+09
